source_city,destination_city,transport_mode,distance_km,shipment_weight_kg,traffic_level,weather_condition,departure_hour,day_of_week,month,transfer_count,historical_delay_rate,actual_delivery_hours
Ankara,Adana,ROAD,420.3,6558.6,LOW,SNOW,16,5,4,1,0.1157,19.09
Konya,Adana,ROAD,1687.2,404.4,LOW,STORM,17,5,6,1,0.2306,54.37
Gaziantep,Izmir,ROAD,520.6,1305.3,HIGH,STORM,17,1,2,1,0.1895,30.25
Izmir,Bursa,ROAD,1609.4,869.8,HIGH,RAIN,8,3,12,2,0.2376,66.76
Izmir,Ankara,ROAD,937.5,1016.8,MEDIUM,STORM,7,1,3,1,0.1533,38.67
Istanbul,Adana,ROAD,505.6,155.0,MEDIUM,STORM,11,6,5,1,0.2875,19.74
Gaziantep,Bursa,RAIL,976.3,5960.5,MEDIUM,CLEAR,18,0,11,1,0.087,24.01
Adana,Izmir,RAIL,859.5,433.0,MEDIUM,RAIN,9,2,6,0,0.1813,13.72
Konya,Gaziantep,ROAD,1505.2,3756.7,HIGH,CLEAR,0,2,9,3,0.2424,57.54
Izmir,Konya,ROAD,428.9,520.3,LOW,CLEAR,15,2,1,3,0.2682,17.94
Bursa,Konya,RAIL,687.4,517.7,LOW,CLEAR,7,6,4,1,0.284,11.97
Adana,Ankara,AIR,633.2,4702.0,MEDIUM,CLEAR,13,3,10,0,0.1185,6.11
Izmir,Gaziantep,AIR,1168.3,3614.3,LOW,CLEAR,1,2,4,1,0.2098,9.14
Izmir,Antalya,ROAD,292.9,1408.7,MEDIUM,CLEAR,13,5,5,0,0.0871,7.8
Ankara,Istanbul,ROAD,1500.5,2733.6,MEDIUM,CLEAR,11,5,1,1,0.1948,41.39
Konya,Bursa,ROAD,965.9,775.7,LOW,RAIN,19,1,7,0,0.0553,22.72
Bursa,Ankara,ROAD,231.9,1085.7,MEDIUM,SNOW,16,3,5,2,0.1264,12.95
Gaziantep,Izmir,RAIL,1748.7,495.7,MEDIUM,STORM,2,2,11,3,0.2761,45.19
Adana,Antalya,ROAD,3973.0,3245.0,HIGH,CLEAR,17,3,5,0,0.2433,143.19
Antalya,Bursa,ROAD,1482.5,477.2,MEDIUM,CLEAR,17,2,10,1,0.149,40.52
Izmir,Adana,ROAD,2083.0,6517.1,LOW,SNOW,15,5,11,2,0.0441,61.81
Izmir,Gaziantep,RAIL,712.2,750.7,MEDIUM,CLEAR,20,6,11,0,0.1196,12.27
Bursa,Istanbul,ROAD,176.1,1124.0,MEDIUM,STORM,17,0,9,0,0.0416,7.67
Ankara,Gaziantep,AIR,152.1,2725.7,MEDIUM,RAIN,8,5,8,0,0.0206,3.44
Antalya,Ankara,ROAD,815.7,1128.5,MEDIUM,RAIN,10,6,6,2,0.272,30.88
Istanbul,Antalya,AIR,414.2,767.0,LOW,CLEAR,10,2,1,0,0.1474,1.52
Izmir,Istanbul,ROAD,320.0,1057.8,MEDIUM,CLEAR,13,3,2,0,0.0268,7.91
Adana,Istanbul,AIR,632.6,3205.4,MEDIUM,RAIN,21,0,5,0,0.215,5.39
Istanbul,Izmir,AIR,1088.4,495.0,LOW,CLEAR,15,2,8,0,0.0223,2.56
Istanbul,Gaziantep,AIR,208.1,942.5,MEDIUM,SNOW,9,1,1,0,0.1188,1.41
Ankara,Adana,AIR,464.5,1110.3,HIGH,RAIN,20,6,12,1,0.0691,5.53
Gaziantep,Bursa,RAIL,2225.9,3094.9,MEDIUM,CLEAR,16,0,12,0,0.0494,37.03
Gaziantep,Konya,RAIL,281.4,972.8,LOW,CLEAR,8,2,1,1,0.1601,8.13
Istanbul,Bursa,RAIL,1333.8,9604.2,MEDIUM,CLEAR,19,3,2,1,0.2159,37.7
Izmir,Istanbul,ROAD,451.3,908.8,LOW,CLEAR,10,6,11,2,0.1462,15.38
Istanbul,Adana,RAIL,1029.3,824.5,MEDIUM,RAIN,13,5,3,0,0.2462,17.89
Istanbul,Antalya,RAIL,1600.2,893.2,MEDIUM,RAIN,12,6,3,1,0.2752,32.51
Konya,Ankara,AIR,1203.5,225.9,LOW,SNOW,20,2,3,1,0.2422,5.92
Bursa,Izmir,ROAD,1376.5,316.1,LOW,CLEAR,8,1,9,1,0.2869,32.2
Gaziantep,Izmir,ROAD,264.7,580.1,HIGH,CLEAR,9,3,2,0,0.2787,10.55
Adana,Bursa,RAIL,1621.2,4285.5,LOW,SNOW,15,2,3,0,0.2498,26.73
Bursa,Konya,ROAD,336.2,1053.9,HIGH,RAIN,19,0,5,1,0.0878,17.74
Gaziantep,Istanbul,ROAD,818.6,613.0,MEDIUM,RAIN,6,5,8,0,0.0523,21.73
Ankara,Istanbul,ROAD,817.8,4778.3,MEDIUM,RAIN,8,0,12,2,0.2181,34.4
Bursa,Izmir,ROAD,980.5,7054.4,LOW,SNOW,21,1,3,2,0.2537,32.32
Bursa,Adana,ROAD,870.9,4946.6,LOW,CLEAR,17,6,4,1,0.2469,30.16
Antalya,Izmir,ROAD,338.6,394.0,LOW,CLEAR,10,5,7,3,0.1931,15.86
Ankara,Istanbul,ROAD,225.9,605.3,MEDIUM,SNOW,10,4,6,1,0.249,9.03
Adana,Izmir,ROAD,1336.6,9667.1,HIGH,CLEAR,12,0,8,0,0.2121,52.36
Gaziantep,Antalya,ROAD,771.8,1464.6,HIGH,SNOW,16,1,3,0,0.1996,30.01
Konya,Adana,RAIL,1668.2,795.4,LOW,CLEAR,14,1,8,2,0.014,24.28
Konya,Adana,ROAD,641.8,2596.8,LOW,CLEAR,17,4,12,0,0.1381,16.36
Adana,Izmir,AIR,216.1,3673.0,LOW,CLEAR,3,3,9,2,0.0102,8.82
Gaziantep,Antalya,AIR,1440.7,552.4,HIGH,SNOW,18,2,9,0,0.0277,3.49
Adana,Antalya,ROAD,494.6,1427.0,LOW,SNOW,4,5,1,0,0.1623,12.72
Konya,Gaziantep,ROAD,874.5,3333.8,LOW,CLEAR,19,5,11,1,0.0142,25.06
Istanbul,Izmir,RAIL,396.2,272.5,MEDIUM,CLEAR,2,5,9,2,0.274,14.33
Ankara,Izmir,AIR,2478.6,1113.0,MEDIUM,CLEAR,6,0,8,2,0.1351,12.25
Bursa,Ankara,RAIL,329.9,287.9,LOW,CLEAR,7,4,2,0,0.21,5.0
Antalya,Gaziantep,AIR,507.8,336.9,MEDIUM,RAIN,8,1,7,0,0.0443,1.74
Konya,Istanbul,RAIL,724.8,558.0,LOW,CLEAR,11,1,9,1,0.2543,12.64
Istanbul,Ankara,RAIL,277.6,1944.1,LOW,CLEAR,15,6,8,2,0.1434,11.67
Ankara,Konya,ROAD,866.5,745.1,LOW,CLEAR,19,2,2,0,0.1676,17.41
Gaziantep,Izmir,RAIL,2415.2,503.7,LOW,RAIN,13,5,1,1,0.1945,39.2
Izmir,Ankara,ROAD,449.3,1166.6,HIGH,RAIN,13,1,6,0,0.162,15.21
Istanbul,Antalya,RAIL,912.4,276.9,MEDIUM,RAIN,9,6,9,1,0.169,21.12
Adana,Konya,AIR,73.7,1834.6,MEDIUM,RAIN,17,1,5,0,0.2234,2.04
Konya,Bursa,ROAD,644.7,4262.7,LOW,STORM,6,1,9,3,0.2419,30.81
Konya,Istanbul,RAIL,517.8,997.2,MEDIUM,CLEAR,9,2,12,0,0.0918,9.65
Gaziantep,Izmir,ROAD,345.6,859.9,HIGH,SNOW,6,1,11,1,0.2766,17.1
Istanbul,Gaziantep,RAIL,1580.0,1716.6,LOW,RAIN,8,4,8,1,0.1062,29.21
Ankara,Konya,ROAD,512.3,96.1,HIGH,CLEAR,14,1,9,0,0.0817,16.67
Gaziantep,Antalya,AIR,577.1,2088.5,MEDIUM,SNOW,6,1,2,0,0.0934,3.32
Adana,Gaziantep,ROAD,491.9,45354.4,MEDIUM,RAIN,6,4,2,1,0.1076,59.16
Ankara,Adana,AIR,143.5,946.5,LOW,RAIN,18,0,9,1,0.0951,4.12
Bursa,Konya,AIR,268.9,950.6,MEDIUM,CLEAR,6,3,10,1,0.2531,5.17
Gaziantep,Antalya,RAIL,1434.9,2676.7,MEDIUM,CLEAR,14,4,3,1,0.1683,27.92
Konya,Antalya,RAIL,123.0,7898.3,HIGH,SNOW,10,3,8,0,0.2903,11.37
Konya,Adana,RAIL,360.3,3533.2,HIGH,CLEAR,19,0,4,2,0.0252,18.02
Bursa,Izmir,AIR,483.1,82.5,LOW,CLEAR,16,1,2,0,0.1842,1.26
Gaziantep,Ankara,ROAD,2683.6,2156.1,HIGH,CLEAR,4,6,5,1,0.0288,84.58
Istanbul,Konya,RAIL,1230.1,24012.2,HIGH,CLEAR,19,5,6,2,0.1377,55.74
Konya,Izmir,ROAD,425.9,2314.5,MEDIUM,SNOW,11,2,10,2,0.1148,22.14
Ankara,Konya,RAIL,1888.6,274.4,LOW,RAIN,9,6,11,0,0.2042,30.33
Konya,Gaziantep,ROAD,367.8,1537.9,LOW,STORM,16,0,12,0,0.2236,11.68
Istanbul,Ankara,RAIL,1491.1,235.8,LOW,CLEAR,16,0,2,1,0.0714,21.96
Konya,Ankara,RAIL,224.3,4814.4,LOW,CLEAR,9,6,12,0,0.0581,8.1
Antalya,Izmir,ROAD,1569.6,348.3,HIGH,CLEAR,10,4,7,1,0.1259,53.35
Antalya,Gaziantep,RAIL,480.6,1198.8,LOW,CLEAR,7,4,3,1,0.0726,10.66
Adana,Ankara,RAIL,292.1,391.8,MEDIUM,RAIN,14,2,8,0,0.203,5.38
Bursa,Gaziantep,RAIL,559.1,569.2,MEDIUM,CLEAR,21,5,1,0,0.1553,9.78
Konya,Istanbul,ROAD,830.4,6524.9,MEDIUM,CLEAR,11,4,6,1,0.2481,28.76
Istanbul,Konya,RAIL,447.7,1241.6,LOW,SNOW,23,3,10,1,0.2944,10.58
Adana,Bursa,AIR,1036.0,560.6,MEDIUM,RAIN,7,2,12,0,0.1134,3.0
Ankara,Bursa,ROAD,417.2,277.5,MEDIUM,CLEAR,17,2,4,0,0.2736,11.78
Istanbul,Bursa,ROAD,1092.6,116.0,MEDIUM,RAIN,20,4,3,0,0.2332,27.64
Adana,Bursa,ROAD,947.5,244.3,LOW,RAIN,16,4,7,1,0.0447,21.43
Adana,Antalya,RAIL,633.5,1254.3,MEDIUM,SNOW,6,5,2,1,0.2508,16.51
Ankara,Izmir,ROAD,467.3,3555.6,LOW,RAIN,9,2,12,2,0.1445,20.18
Adana,Izmir,RAIL,750.9,559.8,MEDIUM,CLEAR,5,1,4,3,0.2127,21.53
Konya,Bursa,RAIL,1033.0,7220.3,MEDIUM,CLEAR,14,3,3,1,0.2108,25.61
Adana,Ankara,ROAD,3461.4,463.6,LOW,CLEAR,23,4,3,2,0.2658,70.81
Ankara,Bursa,AIR,1410.3,824.2,HIGH,RAIN,10,1,5,0,0.2283,4.02
Istanbul,Bursa,RAIL,1452.1,300.2,LOW,RAIN,7,0,9,1,0.2474,24.63
Istanbul,Ankara,ROAD,6000.0,3600.8,HIGH,RAIN,8,2,11,1,0.0963,215.3
Antalya,Bursa,ROAD,1005.0,13589.0,HIGH,RAIN,14,0,9,1,0.2919,50.61
Ankara,Bursa,ROAD,980.2,132.4,LOW,CLEAR,14,0,8,1,0.1985,20.34
Izmir,Istanbul,ROAD,1168.2,723.9,LOW,CLEAR,8,6,4,0,0.2321,23.78
Istanbul,Bursa,ROAD,296.7,5002.7,LOW,CLEAR,17,5,12,2,0.2577,19.59
Bursa,Adana,AIR,466.3,193.2,HIGH,CLEAR,6,0,12,2,0.0371,7.06
Ankara,Gaziantep,ROAD,443.7,2164.7,MEDIUM,RAIN,15,2,8,2,0.1009,20.5
Bursa,Adana,ROAD,1116.7,4749.4,LOW,STORM,11,1,10,0,0.2508,34.08
Antalya,Ankara,RAIL,578.6,1204.6,MEDIUM,CLEAR,6,6,4,3,0.2766,21.56
Konya,Istanbul,RAIL,742.9,2122.4,LOW,RAIN,15,3,6,1,0.2268,13.88
Izmir,Ankara,AIR,1587.6,9073.2,MEDIUM,CLEAR,16,1,10,1,0.1447,15.61
Izmir,Adana,RAIL,1326.8,11362.9,MEDIUM,RAIN,11,4,6,0,0.0753,30.29
Gaziantep,Bursa,ROAD,584.4,1018.0,LOW,CLEAR,17,3,10,2,0.1575,21.45
Konya,Gaziantep,ROAD,389.2,578.9,HIGH,RAIN,13,1,11,1,0.1192,15.89
Bursa,Gaziantep,AIR,1649.5,363.6,LOW,CLEAR,9,2,12,1,0.2657,7.4
Izmir,Konya,RAIL,1235.4,3541.7,MEDIUM,CLEAR,21,0,4,3,0.1702,32.27
Adana,Bursa,AIR,184.0,211.4,MEDIUM,RAIN,21,4,6,0,0.1176,0.66
Gaziantep,Istanbul,ROAD,517.7,809.9,HIGH,CLEAR,6,6,5,1,0.1495,20.37
Adana,Antalya,AIR,759.3,1240.4,MEDIUM,CLEAR,21,5,7,0,0.2801,3.17
Adana,Konya,RAIL,1240.2,599.7,HIGH,CLEAR,17,2,9,0,0.184,29.77
Ankara,Izmir,ROAD,1377.6,1534.2,LOW,STORM,6,3,4,0,0.0687,37.06
Izmir,Konya,RAIL,834.7,23799.4,HIGH,CLEAR,13,0,3,0,0.15,41.31
Istanbul,Konya,RAIL,1062.3,947.7,LOW,RAIN,2,2,4,0,0.1397,15.52
Bursa,Antalya,ROAD,700.2,650.4,MEDIUM,SNOW,14,0,10,0,0.0931,19.74
Gaziantep,Konya,ROAD,388.0,3708.6,LOW,RAIN,20,5,12,0,0.2209,10.79
Ankara,Bursa,AIR,539.7,1461.9,HIGH,CLEAR,10,6,2,1,0.0805,5.28
Adana,Izmir,ROAD,675.3,6168.5,HIGH,RAIN,13,1,12,0,0.1478,26.61
Bursa,Gaziantep,ROAD,646.9,1336.3,MEDIUM,CLEAR,8,4,1,0,0.1323,17.37
Ankara,Izmir,ROAD,147.2,813.9,MEDIUM,RAIN,13,4,7,0,0.1401,4.3
Ankara,Adana,ROAD,484.0,129.0,MEDIUM,CLEAR,17,2,2,0,0.17,12.86
Adana,Istanbul,AIR,695.7,157.0,LOW,SNOW,8,5,12,0,0.205,1.78
Gaziantep,Adana,RAIL,531.1,121.2,MEDIUM,SNOW,14,4,10,2,0.0429,15.25
Izmir,Antalya,ROAD,546.0,1728.8,MEDIUM,CLEAR,10,1,5,1,0.0865,16.33
Konya,Antalya,AIR,982.8,213.9,MEDIUM,CLEAR,17,5,9,0,0.2319,2.53
Istanbul,Adana,AIR,280.6,4947.8,LOW,CLEAR,16,4,11,1,0.2723,8.81
Antalya,Bursa,ROAD,180.8,1137.2,HIGH,RAIN,16,2,3,0,0.0134,7.33
Ankara,Adana,AIR,503.4,818.1,LOW,CLEAR,10,5,8,1,0.022,5.04
Konya,Bursa,ROAD,1225.7,398.4,MEDIUM,RAIN,14,4,4,3,0.2801,40.75
Gaziantep,Ankara,AIR,2565.8,2313.9,LOW,RAIN,15,0,9,0,0.0444,8.87
Istanbul,Antalya,RAIL,1243.5,417.6,LOW,STORM,16,1,7,0,0.2938,20.69
Bursa,Izmir,RAIL,205.5,336.1,LOW,CLEAR,14,2,9,1,0.2485,6.14
Adana,Konya,ROAD,552.3,4564.3,LOW,CLEAR,18,0,8,0,0.0362,15.87
Antalya,Izmir,AIR,816.7,1678.3,MEDIUM,CLEAR,8,2,8,0,0.0308,3.32
Bursa,Konya,ROAD,766.7,827.2,MEDIUM,RAIN,3,3,2,1,0.2932,24.1
Ankara,Konya,ROAD,1024.0,2367.8,MEDIUM,CLEAR,21,5,11,1,0.0764,29.12
Antalya,Bursa,ROAD,319.4,1108.5,MEDIUM,CLEAR,4,1,3,0,0.1616,8.1
Istanbul,Bursa,RAIL,700.6,1736.5,LOW,CLEAR,19,3,5,2,0.0709,15.15
Izmir,Ankara,ROAD,931.0,411.5,LOW,RAIN,15,4,7,0,0.1802,18.22
Ankara,Gaziantep,AIR,1287.6,13154.0,MEDIUM,STORM,20,3,11,0,0.252,17.25
Adana,Izmir,RAIL,349.1,547.0,MEDIUM,CLEAR,14,6,8,1,0.1971,9.72
Bursa,Antalya,ROAD,504.7,7095.5,MEDIUM,CLEAR,18,2,3,1,0.014,23.63
Bursa,Gaziantep,ROAD,76.5,874.2,LOW,CLEAR,16,2,4,1,0.1786,5.19
Gaziantep,Ankara,ROAD,404.6,2888.6,HIGH,CLEAR,13,0,3,1,0.1983,17.41
Bursa,Ankara,RAIL,437.2,2646.7,LOW,STORM,10,2,8,1,0.0603,12.0
Gaziantep,Konya,AIR,294.2,4342.6,MEDIUM,CLEAR,0,0,9,2,0.2286,10.46
Konya,Gaziantep,ROAD,759.4,399.9,LOW,RAIN,8,6,9,1,0.1881,19.14
Ankara,Izmir,AIR,636.0,3986.9,MEDIUM,STORM,21,1,10,0,0.0029,5.32
Adana,Ankara,ROAD,109.1,10054.0,MEDIUM,RAIN,9,5,9,1,0.2852,17.58
Istanbul,Adana,AIR,790.3,804.0,MEDIUM,CLEAR,17,0,11,0,0.1337,2.72
Adana,Antalya,AIR,316.5,1143.3,LOW,RAIN,13,1,11,1,0.0697,5.08
Ankara,Izmir,RAIL,981.0,585.1,MEDIUM,CLEAR,9,0,4,0,0.0259,16.97
Izmir,Ankara,RAIL,238.5,723.6,LOW,CLEAR,23,2,4,0,0.1123,3.28
Gaziantep,Antalya,AIR,681.3,8550.2,MEDIUM,STORM,3,4,1,1,0.0923,13.41
Ankara,Izmir,ROAD,530.3,328.6,LOW,CLEAR,14,2,4,1,0.0894,12.95
Antalya,Adana,ROAD,847.7,354.1,LOW,CLEAR,12,4,7,0,0.238,16.83
Gaziantep,Adana,ROAD,734.9,7578.6,MEDIUM,CLEAR,5,5,8,0,0.1938,26.36
Gaziantep,Izmir,RAIL,542.3,2320.3,LOW,CLEAR,8,0,11,2,0.0399,16.3
Ankara,Antalya,RAIL,194.6,13966.9,LOW,RAIN,16,2,8,3,0.2124,27.94
Izmir,Konya,RAIL,204.0,638.7,HIGH,SNOW,6,4,12,0,0.217,5.21
Antalya,Gaziantep,AIR,416.9,1276.1,HIGH,RAIN,17,3,7,0,0.1543,2.62
Antalya,Ankara,ROAD,660.8,496.3,HIGH,CLEAR,15,1,11,0,0.2987,18.76
Ankara,Adana,RAIL,408.9,1302.4,LOW,CLEAR,6,1,10,0,0.085,5.8
Antalya,Bursa,ROAD,1096.8,130.5,MEDIUM,CLEAR,9,2,6,0,0.0175,27.9
Istanbul,Adana,ROAD,532.0,2494.8,MEDIUM,RAIN,7,4,11,2,0.0086,23.75
Adana,Istanbul,RAIL,307.4,1616.7,LOW,SNOW,17,6,11,1,0.0962,9.44
Adana,Istanbul,AIR,532.5,1023.4,MEDIUM,RAIN,13,2,4,0,0.1494,2.27
Bursa,Adana,RAIL,796.9,686.5,LOW,SNOW,0,3,3,0,0.0235,12.18
Ankara,Istanbul,ROAD,862.6,374.8,HIGH,SNOW,13,2,2,0,0.1697,31.27
Ankara,Bursa,RAIL,2989.0,2626.1,MEDIUM,CLEAR,12,0,12,1,0.2703,50.57
Adana,Bursa,ROAD,389.5,269.0,MEDIUM,RAIN,15,2,6,0,0.2391,11.2
Bursa,Antalya,AIR,627.2,2026.9,MEDIUM,RAIN,2,2,7,0,0.2017,3.75
Konya,Antalya,RAIL,935.3,13218.1,LOW,STORM,2,1,4,1,0.1985,32.44
Konya,Adana,ROAD,652.8,6520.0,LOW,CLEAR,10,4,5,0,0.2191,18.77
Bursa,Konya,ROAD,445.6,180.2,MEDIUM,RAIN,16,1,5,1,0.1483,13.36
Izmir,Gaziantep,ROAD,192.6,575.9,MEDIUM,CLEAR,15,1,7,2,0.1205,10.99
Gaziantep,Izmir,AIR,442.0,1818.5,MEDIUM,RAIN,9,2,3,0,0.092,2.66
Adana,Konya,ROAD,281.8,1007.9,LOW,STORM,8,6,10,0,0.0299,9.7
Ankara,Bursa,RAIL,167.1,204.5,MEDIUM,STORM,16,4,5,2,0.1686,9.81
Konya,Gaziantep,RAIL,351.9,1741.3,LOW,CLEAR,1,2,3,0,0.1418,6.25
Ankara,Bursa,RAIL,287.8,1083.5,LOW,CLEAR,14,5,1,0,0.0357,4.48
Antalya,Izmir,ROAD,1061.1,10907.3,HIGH,SNOW,11,0,2,2,0.0805,57.26
Ankara,Adana,AIR,1075.9,809.3,MEDIUM,RAIN,8,2,4,1,0.2362,6.24
Bursa,Adana,ROAD,322.8,4454.2,MEDIUM,STORM,13,3,9,2,0.0767,22.17
Antalya,Istanbul,RAIL,540.1,239.7,HIGH,CLEAR,8,3,11,0,0.1277,12.77
Istanbul,Izmir,RAIL,150.4,319.4,LOW,SNOW,14,4,12,0,0.0484,2.19
Izmir,Gaziantep,RAIL,447.9,2607.1,HIGH,RAIN,7,4,4,0,0.051,13.29
Gaziantep,Ankara,AIR,915.2,4025.8,MEDIUM,CLEAR,11,3,8,0,0.2269,6.39
Konya,Bursa,ROAD,1286.8,347.6,MEDIUM,CLEAR,13,6,4,1,0.02,32.97
Konya,Bursa,RAIL,376.0,1128.8,LOW,RAIN,2,6,2,0,0.0855,5.67
Gaziantep,Bursa,ROAD,1543.0,209.0,LOW,CLEAR,15,3,7,0,0.2943,29.97
Konya,Bursa,ROAD,197.8,882.3,MEDIUM,SNOW,17,6,8,0,0.1428,7.8
Ankara,Konya,ROAD,245.2,2993.8,LOW,RAIN,21,4,10,0,0.1819,7.53
Ankara,Antalya,ROAD,1173.5,650.7,LOW,CLEAR,8,0,2,0,0.1922,23.76
Bursa,Gaziantep,ROAD,2532.3,813.3,MEDIUM,CLEAR,8,0,9,1,0.0588,69.93
Konya,Bursa,ROAD,987.1,282.7,MEDIUM,STORM,9,0,4,0,0.1108,39.65
Gaziantep,Bursa,ROAD,644.0,503.7,LOW,RAIN,19,1,4,1,0.1202,19.63
Izmir,Adana,RAIL,114.9,9042.9,MEDIUM,SNOW,11,2,1,0,0.0692,11.36
Istanbul,Ankara,RAIL,131.9,1196.9,HIGH,SNOW,9,0,3,0,0.0702,4.27
Antalya,Konya,ROAD,737.7,329.4,MEDIUM,RAIN,17,4,6,2,0.1824,30.49
Izmir,Konya,ROAD,499.5,751.7,MEDIUM,STORM,2,2,3,2,0.0325,24.34
Ankara,Adana,ROAD,274.6,161.3,MEDIUM,RAIN,13,4,4,0,0.0387,6.11
Ankara,Antalya,RAIL,700.9,324.7,LOW,RAIN,12,3,7,0,0.172,8.7
Ankara,Izmir,ROAD,729.3,5610.6,LOW,CLEAR,15,1,2,2,0.1348,23.98
Izmir,Ankara,ROAD,1415.9,924.3,HIGH,CLEAR,16,4,11,1,0.1836,48.14
Antalya,Istanbul,ROAD,741.9,10602.8,MEDIUM,RAIN,9,6,4,0,0.0081,28.2
Ankara,Gaziantep,ROAD,1777.1,978.1,MEDIUM,CLEAR,15,2,10,0,0.2115,42.36
Bursa,Ankara,ROAD,669.4,1050.3,HIGH,RAIN,13,2,8,0,0.255,24.25
Konya,Izmir,RAIL,606.5,2366.3,LOW,STORM,7,3,10,1,0.1572,13.71
Konya,Gaziantep,RAIL,1558.5,44.4,LOW,CLEAR,19,5,4,1,0.2523,27.11
Gaziantep,Bursa,RAIL,304.1,1402.4,MEDIUM,CLEAR,17,3,3,0,0.1199,6.94
Izmir,Istanbul,RAIL,6000.0,1034.0,LOW,RAIN,20,5,2,0,0.0237,72.14
Ankara,Gaziantep,RAIL,898.0,6524.0,MEDIUM,CLEAR,16,0,3,0,0.1133,18.9
Konya,Ankara,ROAD,902.0,3489.9,HIGH,SNOW,8,0,7,1,0.1339,42.33
Bursa,Antalya,RAIL,1012.4,281.3,MEDIUM,RAIN,11,2,8,2,0.2597,20.01
Bursa,Izmir,RAIL,2986.1,4868.6,LOW,CLEAR,10,1,10,1,0.1004,42.02
Bursa,Istanbul,ROAD,1253.9,800.5,MEDIUM,RAIN,2,0,12,1,0.0945,35.05
Ankara,Izmir,RAIL,184.2,370.4,LOW,RAIN,11,1,10,0,0.2664,2.62
Adana,Bursa,ROAD,2044.2,1389.3,HIGH,CLEAR,10,1,5,1,0.0753,66.68
Ankara,Antalya,RAIL,506.4,859.8,LOW,CLEAR,0,6,6,0,0.1927,7.35
Ankara,Bursa,RAIL,724.7,6947.6,HIGH,CLEAR,18,5,12,0,0.098,24.18
Gaziantep,Konya,AIR,239.0,1650.4,MEDIUM,SNOW,7,2,9,0,0.2854,2.18
Adana,Bursa,AIR,1013.3,1403.6,MEDIUM,CLEAR,13,6,6,2,0.0569,9.84
Gaziantep,Adana,RAIL,395.0,3231.7,MEDIUM,CLEAR,17,5,10,0,0.2172,11.28
Adana,Antalya,RAIL,720.6,4070.2,LOW,CLEAR,14,1,2,0,0.165,12.48
Istanbul,Bursa,RAIL,529.9,2808.3,MEDIUM,CLEAR,7,3,9,2,0.2936,19.18
Bursa,Istanbul,ROAD,3102.6,6023.1,HIGH,CLEAR,15,6,12,1,0.2982,113.24
Bursa,Adana,AIR,3248.0,2276.6,HIGH,SNOW,17,3,7,0,0.2381,10.08
Izmir,Gaziantep,ROAD,690.4,1341.0,LOW,CLEAR,18,2,8,0,0.031,15.99
Bursa,Gaziantep,ROAD,700.1,4851.3,MEDIUM,RAIN,9,6,1,2,0.1407,30.66
Bursa,Gaziantep,ROAD,493.4,983.3,HIGH,CLEAR,2,4,8,0,0.2564,15.68
Antalya,Ankara,AIR,1611.3,1141.3,HIGH,CLEAR,14,3,4,0,0.1915,4.49
Konya,Bursa,ROAD,511.3,8655.0,MEDIUM,CLEAR,8,6,12,0,0.2637,23.99
Adana,Bursa,ROAD,474.8,7679.5,LOW,RAIN,17,5,4,0,0.2398,18.88
Konya,Adana,ROAD,1455.2,1085.9,HIGH,STORM,16,2,4,1,0.0939,64.74
Gaziantep,Antalya,ROAD,432.4,636.3,LOW,CLEAR,17,2,5,2,0.0585,16.39
Adana,Istanbul,ROAD,645.4,6347.4,LOW,STORM,21,0,9,0,0.0968,25.08
Izmir,Adana,RAIL,187.7,2865.5,MEDIUM,CLEAR,14,0,12,3,0.2088,14.55
Antalya,Gaziantep,ROAD,1168.4,1601.5,LOW,RAIN,19,6,5,1,0.1443,29.69
Istanbul,Bursa,AIR,3142.2,745.3,HIGH,RAIN,15,0,3,1,0.0132,12.04
Konya,Antalya,AIR,1184.4,1632.8,LOW,CLEAR,7,5,10,0,0.2227,4.37
Ankara,Adana,ROAD,2141.9,1068.4,MEDIUM,CLEAR,17,1,7,0,0.0134,55.83
Ankara,Konya,ROAD,338.0,494.1,HIGH,CLEAR,16,3,6,1,0.1228,13.49
Konya,Gaziantep,RAIL,803.6,1280.3,HIGH,RAIN,22,5,12,1,0.1387,20.77
Istanbul,Izmir,ROAD,312.8,1508.0,HIGH,CLEAR,8,6,6,0,0.1509,12.34
Antalya,Adana,ROAD,554.3,698.9,HIGH,SNOW,9,2,8,0,0.0417,24.26
Antalya,Adana,AIR,1233.7,3244.1,LOW,CLEAR,18,6,12,0,0.2243,5.85
Ankara,Antalya,AIR,721.6,5149.2,HIGH,STORM,4,3,3,0,0.2548,7.51
Bursa,Gaziantep,RAIL,214.8,3511.8,HIGH,CLEAR,15,6,11,0,0.2094,8.03
Gaziantep,Ankara,ROAD,232.3,787.2,MEDIUM,RAIN,13,0,12,0,0.2853,6.51
Adana,Gaziantep,RAIL,220.3,2716.2,MEDIUM,CLEAR,7,1,6,0,0.0773,6.99
Antalya,Adana,RAIL,985.5,1204.2,LOW,CLEAR,7,4,5,2,0.0482,20.66
Antalya,Konya,ROAD,3467.2,248.9,MEDIUM,CLEAR,17,4,2,2,0.0202,94.76
Izmir,Adana,RAIL,1978.2,2458.4,MEDIUM,RAIN,1,5,1,0,0.2165,37.35
Antalya,Istanbul,ROAD,145.9,1306.8,MEDIUM,CLEAR,17,2,12,0,0.0486,4.55
Istanbul,Konya,ROAD,2073.2,24643.2,MEDIUM,RAIN,16,4,6,0,0.2815,76.97
